orderID,SKU,itemName,category,salesNum,dealPrice,customerID,date,region,province,city,storeID,store
252296,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,49.0,90522,2020-07-13,华东区,江苏省,南京市,391,瑞鹏宠物医院·南京区翠屏分院
252310,1000075005,Natruse犬用昵趣蛋 多种口味 单颗 40g/个 混合口味40g,狗狗零食,29,51.5,217785,2020-07-13,华东区,江苏省,无锡市,848,安安宠医·无锡安宠宠物医院
252339,104579,麦富迪 牛肉双拼小型犬成犬粮 2kg,狗狗主粮,2,138.0,239036,2020-07-13,华东区,上海,上海市,779,安安宠医·上海金平路分院
252421,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,239071,2020-07-14,华东区,江苏省,常州市,833,安安宠医·常州莱蒙都会分院
252521,105101,杜力德-宠物康健灵 1.5g*30袋/盒,医疗护理,2,600.0,367007,2020-07-14,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
252561,103544,红狗 鱼油美毛营养膏 120g,营养保健,1,73.85,431488,2020-07-14,华东区,福建省,福州市,1206,安安宠医·福州安爱分院
252592,101462,爱哒哒 鸡胸肉棒 狗狗零食 100g,狗狗零食,1,3.57,335091,2020-07-14,华东区,安徽省,合肥市,1403,瑞鹏宠物医院·合肥区颐和分院
252591,107075,安贝宠物狗狗猫咪微量元素片    120片,营养保健,2,36.71,335091,2020-07-14,华东区,安徽省,合肥市,1403,瑞鹏宠物医院·合肥区颐和分院
252596,1000002072,大宠爱(Revolution) 猫狗体内外驱虫药,医疗护理,1,183.0,858370,2020-07-14,华东区,江苏省,南京市,1098,瑞鹏宠物医院·南京区天景山分院
252630,100499,麦德氏 IN-PLUS 犬用胶原蛋白卵磷脂 600g,营养保健,1,109.5,258482,2020-07-14,华东区,上海,上海市,341,瑞鹏宠物医院·上海区七宝分院
252632,1000002059,勃林格 福来恩半年套包 小型犬 0.67ml*6支/2盒+6粒/盒,医疗护理,1,558.0,902335,2020-07-14,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
252704,105713,红狗 犬猫通用综合营养膏120g,营养保健,1,79.0,729028,2020-07-14,华东区,上海,上海市,777,安安宠医·上海健平宠物医院
252712,105667,澳洲进口 萨沙关节灵30粒,营养保健,1,135.0,587472,2020-07-14,华东区,江苏省,无锡市,841,安安宠医·无锡朝阳分院
252733,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,49.0,215335,2020-07-14,华东区,安徽省,合肥市,633,瑞鹏宠物医院·合肥融侨分院
252757,105479,伯纳天纯 鸭肉梨清火去泪痕配方全期犬粮2kg 2kg,狗狗主粮,1,208.0,176139,2020-07-14,华东区,江苏省,无锡市,850,安安宠医·无锡建筑路分院
252759,102183,宠儿香 犬生血宝 怀孕哺乳宠物补铁养血营养膏 80g,营养保健,1,76.0,758481,2020-07-14,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
252805,105155,勃林格 福来恩猫用体外驱虫滴剂0.5ML*3支整盒,医疗护理,1,162.0,902929,2020-07-14,华东区,江苏省,南京市,1530,艾贝尔·南京胜太西分院
252871,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,223668,2020-07-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
252874,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,5,495.0,416999,2020-07-14,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
252879,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,89.0,369267,2020-07-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
252883,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,89.0,80044,2020-07-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
252885,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,214041,2020-07-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
252887,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,369267,2020-07-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
252942,100499,麦德氏 IN-PLUS 犬用胶原蛋白卵磷脂 600g,营养保健,1,112.0,235335,2020-07-14,华东区,浙江省,杭州市,1337,芭比堂·杭州塘萍分院
252941,105074,麦德氏IN-Plus犬狗狗金毛泰迪哈士奇羊乳钙片120片 120片,营养保健,1,39.9,235335,2020-07-14,华东区,浙江省,杭州市,1337,芭比堂·杭州塘萍分院
252947,105452,冠能 小型犬幼犬/成犬全价犬粮7kg 成犬7kg,狗狗主粮,1,356.0,113389,2020-07-14,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
252951,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,99.0,738231,2020-07-14,华东区,安徽省,马鞍山市,941,宠颐生·马鞍山区博爱宠物医院
252997,101261,勃林格 福来恩 狗狗福莱恩滴剂 外驱虫药 喷剂 犬猫通用 250ml,医疗护理,1,228.0,903576,2020-07-14,华东区,上海,上海市,671,瑞鹏宠物医院·上海区秀沿路分院
253002,100301,法国维克 耳漂 猫狗耳道清洁剂 60ml,医疗护理,1,63.0,899995,2020-07-14,华东区,江苏省,无锡市,356,瑞鹏宠物医院·无锡区春江花园分院
253025,105069,【买赠】冠能成犬全价犬粮 消化敏感配方12kg 12kg,狗狗主粮,1,663.0,111903,2020-07-14,华东区,上海,上海市,340,瑞鹏宠物医院·上海区茶陵分院
253024,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,4,0.0,111903,2020-07-14,华东区,上海,上海市,340,瑞鹏宠物医院·上海区茶陵分院
253035,108544,【极宠家】麦富迪狗狗罐头多种口味可选 鸡肉蔬菜罐头375g,狗狗零食,1,6.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253035,108320,【极宠家】蒙贝·酪咔犬用奶条丨狗狗零食多口味可选128g 蔓越莓味,狗狗零食,1,19.9,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253034,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,1,5.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253034,111745,日本多格漫 蜂蜜小馒头 80g,狗狗零食,1,6.9,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253034,106474,比瑞吉蒸鲜砖 牛肉鸡肉胡萝卜 全价离乳犬主食湿粮 190g 牛肉鸡肉胡萝卜 190g,狗狗零食,1,19.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,105034,Wanpy顽皮妙鲜封包狗湿粮幼犬狗狗罐头零食泰迪金毛小大型犬拌饭 鸡肉+鸡胗 80g,狗狗零食,1,3.5,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,107110,Billy+Margot比利玛格 犬用野生袋鼠肉搭配超级食材餐盒 100g,狗狗零食,1,13.9,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,105311,Wanpy顽皮妙鲜封包狗湿粮幼犬狗狗罐头零食泰迪金毛小大型犬拌饭 鸡肉+蔬菜 80g,狗狗零食,1,3.5,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,106475,比瑞吉养元快康犬猫罐 156g 营养品 156g,营养保健,1,33.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,105180,皇家小型犬成犬湿粮包零食主粮MIAW 85g,狗狗零食,2,22.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,101599,爱哒哒 鸡肉蔬菜罐头 375g/罐 1罐,狗狗零食,1,8.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,1,6.5,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,107109,Billy+Margot比利玛格 犬用羊羔肉搭配超级食材餐盒100g,狗狗零食,2,27.8,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,105186,皇家中型犬幼犬湿粮包零食主粮MEPW 100g,狗狗零食,2,24.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,105312,Wanpy顽皮妙鲜封包狗湿粮幼犬狗狗罐头零食泰迪金毛小大型犬拌饭 猪肉＋蔬菜 80g,狗狗零食,2,7.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,107111,Billy+Margot比利玛格 犬用澳洲牛肉搭配超级食材餐盒100g,狗狗零食,1,13.9,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,105313,Wanpy顽皮妙鲜封包狗湿粮幼犬狗狗罐头零食泰迪金毛小大型犬拌饭 鸡肉＋牛蹄筋 80g,狗狗零食,1,3.5,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,109491,禾仕嘉齿能2号洁齿骨单支尝鲜装,狗狗零食,1,3.5,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,100401,美国进口卡比 狗狗零食通用狗罐头 犬用主食罐狗粮 鸡肉+牛肉+红薯+四季豆 156g,狗狗零食,1,18.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253033,1000070001,Wanpy顽皮鲜盒全价全期犬粮 鸡肉＋牛肉＋蔬菜配方120g 120g,狗狗零食,1,9.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253034,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,4,0.0,333877,2020-07-14,华东区,福建省,福州市,1205,安安宠医·福州安友分院
253044,100306,勃林格 美国进口 犬心保体内驱虫牛肉块心丝虫 小型犬（S号） 整盒（6粒）,医疗护理,1,180.0,247985,2020-07-14,华东区,上海,上海市,758,安安宠医·上海点点宠物医院张江分院
253062,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,94.0,757936,2020-07-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
253066,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,94.0,757936,2020-07-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
253113,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,286299,2020-07-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
253123,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,99.0,764251,2020-07-15,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
253143,100301,法国维克 耳漂 猫狗耳道清洁剂 60ml,医疗护理,1,61.44,122798,2020-07-15,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
253143,104956,派锐 宠物用除臭沐浴湿巾 去味除臭出门携带方便卫生不刺激 100片,生活日用,1,21.44,122798,2020-07-15,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
253175,105478,伯纳天纯 鸭肉梨清火去泪痕配方全期犬粮12kg 12kg,狗狗主粮,1,580.0,235364,2020-07-15,华东区,江苏省,扬州市,961,宠颐生·扬州中心医院
253243,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,893834,2020-07-15,华东区,安徽省,合肥市,2060,瑞鹏宠物医院·合肥琥珀名城分院
253258,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,904054,2020-07-15,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
253285,106422,比瑞吉 泌尿道全价犬处方粮 1kg 1kg,狗狗主粮,1,108.0,743346,2020-07-15,华东区,上海,上海市,771,安安宠医·上海古华路分院
253300,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,89.0,171787,2020-07-15,华东区,江苏省,无锡市,841,安安宠医·无锡朝阳分院
253300,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,171787,2020-07-15,华东区,江苏省,无锡市,841,安安宠医·无锡朝阳分院
253312,105142,冠能 普瑞纳专业配方幼犬、怀孕犬配方15kg 15kg,狗狗主粮,1,380.0,250745,2020-07-15,华东区,江苏省,无锡市,1598,瑞鹏·无锡区盛岸分院
253312,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,4,0.0,250745,2020-07-15,华东区,江苏省,无锡市,1598,瑞鹏·无锡区盛岸分院
253354,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,623989,2020-07-15,华东区,安徽省,合肥市,932,宠颐生·合肥区天柱路分院
253368,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,2,39.8,904209,2020-07-15,华东区,上海,上海市,1352,芭比堂·上海仁德分院
253411,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,9.9,604966,2020-07-15,华东区,江苏省,常州市,1273,宠颐生·常州美多格龙锦分院
253453,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,339850,2020-07-15,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
253464,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,904397,2020-07-15,华东区,上海,上海市,340,瑞鹏宠物医院·上海区茶陵分院
253472,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,2,39.8,329565,2020-07-15,华东区,安徽省,芜湖市,937,宠颐生·芜湖区万庭总院(24H医院)
253484,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,49.0,12405,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253484,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,12405,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253495,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,49.0,217552,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253495,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,217552,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253499,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,904435,2020-07-15,华东区,上海,上海市,766,安安宠医·上海明珠路分院
253503,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,49.0,31215,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253503,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,31215,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253505,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,49.0,220571,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253505,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,220571,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253521,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,49.0,904470,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253521,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,904470,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253532,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,2,39.8,231338,2020-07-15,华东区,安徽省,合肥市,2060,瑞鹏宠物医院·合肥琥珀名城分院
253557,108698,麦富迪 狗狗零食 电影零食鸡肉卷甘薯 340g,狗狗零食,2,80.0,10830,2020-07-15,华东区,上海,上海市,337,瑞鹏宠物医院·上海区黄兴总院
253575,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,465838,2020-07-15,华东区,上海,上海市,771,安安宠医·上海古华路分院
253593,100227,朗诺犬冻干 宠物冻干零食 牛肉 70g,狗狗零食,1,79.0,611455,2020-07-15,华东区,福建省,福州市,1206,安安宠医·福州安爱分院
253592,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,611455,2020-07-15,华东区,福建省,福州市,1206,安安宠医·福州安爱分院
253597,1016812001,【临期2020.9】顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 5包装 200g*5,狗狗零食,1,19.9,334353,2020-07-15,华东区,上海,上海市,773,安安宠医·上海澳门路分院
253599,105328,【临期2020.10】纽顿无谷T28全龄犬 去骨鳟鱼&amp;三文鱼1.82kg,狗狗主粮,1,49.0,904585,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253600,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,904585,2020-07-15,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
253608,103707,皇家 绝育小型犬成犬粮WD30  绝育狗粮 6个月以上 1.5kg（单包）,狗狗主粮,2,254.0,259015,2020-07-15,华东区,江苏省,苏州市,366,瑞鹏宠物医院·苏州区元和分院
253626,101260,勃林格 福来恩 狗狗福莱恩滴剂 外驱虫药 喷剂 犬猫通用 100ml,医疗护理,1,128.0,904690,2020-07-15,华东区,浙江省,杭州市,564,美联众合动物医院·杭州建国北路分院
253642,100306,勃林格 美国进口 犬心保体内驱虫牛肉块心丝虫 小型犬（S号） 整盒（6粒）,医疗护理,1,171.0,227824,2020-07-15,华东区,上海,上海市,1064,宠颐生·上海区中山北路分院
253656,104645,麦德氏IN-Basic 螯合微量元素150片/瓶 微量元素,营养保健,1,28.9,871033,2020-07-15,华东区,江苏省,无锡市,1512,艾贝尔·无锡东亭路分院
253681,105258,威隆 必飘抗细菌香波473ml 浴液,医疗护理,1,236.0,740267,2020-07-15,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
253734,100539,冠能(PRO PLAN)宠物 大型犬幼犬 狗粮 牛初乳配方 12kg,狗狗主粮,1,550.0,511959,2020-07-15,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
253778,105113,维克爱乐美 200ml 浴液,医疗护理,1,208.0,227454,2020-07-15,华东区,安徽省,合肥市,925,宠颐生·合肥区天红总院(24H医院)
253791,105091,勃林格 福来恩滴剂 2.68ML*3支整盒 大型犬体外驱虫药 适用20-40kg 2.68ml 整盒,医疗护理,1,219.0,175372,2020-07-15,华东区,福建省,福州市,1211,安安宠医·福州安兴万达分院
253886,103707,皇家 绝育小型犬成犬粮WD30  绝育狗粮 6个月以上 1.5kg（单包）,狗狗主粮,1,101.0,262624,2020-07-16,华东区,安徽省,合肥市,925,宠颐生·合肥区天红总院(24H医院)
253888,105177,冠能（PRO PLAN）中型犬成犬狗粮 12kg,狗狗主粮,1,539.0,611482,2020-07-16,华东区,浙江省,绍兴市,815,安安宠医·绍兴安喜佳宠物医院
253888,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,2,0.0,611482,2020-07-16,华东区,浙江省,绍兴市,815,安安宠医·绍兴安喜佳宠物医院
253911,105098,杜力德-宠物爱固宝 2g*30袋/盒,医疗护理,1,360.0,894852,2020-07-16,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
253911,105713,红狗 犬猫通用综合营养膏120g,营养保健,1,79.0,894852,2020-07-16,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
253911,105730,红狗 钙王片30片,营养保健,1,79.0,894852,2020-07-16,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
253958,111775,麦富迪狗粮 幼犬蛋黄双拼 2kg 贵宾专用,狗狗主粮,1,85.0,191953,2020-07-16,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
254223,109709,谷登肠胃宝5g*5袋 5g*5袋,营养保健,1,22.0,761123,2020-07-16,华东区,上海,上海市,775,安安宠医·上海翌景宠物诊所
254229,105452,冠能 小型犬幼犬/成犬全价犬粮7kg 成犬7kg,狗狗主粮,1,367.94,220869,2020-07-16,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
254416,100285,百伊 宠物加厚狗尿片猫狗兔尿垫尿布尿不湿泰迪贵宾尿片 M-中型50片,生活日用,3,90.0,407852,2020-07-16,华东区,上海,上海市,1064,宠颐生·上海区中山北路分院
254463,105173,法国维克 宠物牙膏鸡肉味复合酶牙膏套装70g 犬猫通用,生活日用,1,107.0,906706,2020-07-16,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
254637,106609,维斯康去泪痕粉40g亮眼 犬猫通用 营养品 40g,营养保健,1,59.0,906836,2020-07-16,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
254763,101260,勃林格 福来恩 狗狗福莱恩滴剂 外驱虫药 喷剂 犬猫通用 100ml,医疗护理,1,109.0,209977,2020-07-16,华东区,江苏省,常州市,839,安安宠医·常州旺财分院
255109,100167,佩玛思特 纽特瑞纳 天然非转基因狗粮犬粮 美肌美毛 2 kg,狗狗主粮,1,228.0,907416,2020-07-16,华东区,浙江省,嘉兴市,824,安安宠医·桐乡二院
255184,106840,默沙东-贝卫多 250mg(4.5-10kg) 1粒/盒,医疗护理,1,269.0,907482,2020-07-16,华东区,上海,上海市,771,安安宠医·上海古华路分院
255245,105330,纽顿无谷T27全龄犬 去骨鸡肉&amp;火鸡肉1.82kg,狗狗主粮,1,198.0,651705,2020-07-16,华东区,江苏省,常州市,832,安安宠医·常州总院
255245,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,651705,2020-07-16,华东区,江苏省,常州市,832,安安宠医·常州总院
255253,100302,法国维克 耳漂 猫狗耳道清洁剂 125ml,医疗护理,1,117.0,559934,2020-07-16,华东区,江苏省,南京市,1098,瑞鹏宠物医院·南京区天景山分院
255405,106224,法国威隆 耳道套装（耳舒+耳肤灵） 60ml+10g,医疗护理,1,217.0,458608,2020-07-16,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
255444,105087,勃林格 福来恩滴剂 1.34ML*3支整盒 中型犬体外驱虫药 适用10-20kg,医疗护理,1,190.0,465421,2020-07-17,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
255454,103544,红狗 鱼油美毛营养膏 120g,营养保健,1,47.23,360603,2020-07-17,华东区,福建省,福州市,1205,安安宠医·福州安友分院
255633,1000339001,Now Fresh无谷全年龄小型犬粮 多规格可选 小型犬粮6磅,狗狗主粮,1,239.0,105279,2020-07-17,华东区,江苏省,常州市,387,瑞鹏宠物医院·常州区武宜分院
255639,111756,卫仕螯合微量元素片400片,营养保健,1,80.0,908151,2020-07-17,华东区,江苏省,无锡市,1598,瑞鹏·无锡区盛岸分院
255836,101461,爱哒哒 鸡肉小胸硬条 100g,狗狗零食,5,30.0,104830,2020-07-17,华东区,上海,上海市,344,瑞鹏宠物医院·上海区龙柏分院
255836,101599,爱哒哒 鸡肉蔬菜罐头 375g/罐 1罐,狗狗零食,1,6.0,104830,2020-07-17,华东区,上海,上海市,344,瑞鹏宠物医院·上海区龙柏分院
255854,101461,爱哒哒 鸡肉小胸硬条 100g,狗狗零食,22,132.0,99418,2020-07-17,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
255912,105321,ZEAL鹿肉类宠物零食 犬用风干鹿肝片 125g 鹿肝,狗狗零食,2,60.0,455305,2020-07-17,华东区,安徽省,合肥市,1493,艾贝尔·合肥水阳江路分院
256034,105318,ZEAL牛肉类宠物零食犬用风干小牛肋骨 125g 小牛肋骨排,狗狗零食,1,30.67,660842,2020-07-17,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
256035,105024,ZEAL牛肉类宠物零食 犬用风干小牛肋骨排 小牛肋骨排 150g,狗狗零食,1,32.33,660842,2020-07-17,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
256050,105321,ZEAL鹿肉类宠物零食 犬用风干鹿肝片 125g 鹿肝,狗狗零食,1,30.0,729354,2020-07-17,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
256049,105318,ZEAL牛肉类宠物零食犬用风干小牛肋骨 125g 小牛肋骨排,狗狗零食,1,30.0,729354,2020-07-17,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
256273,111792,皇家狗粮 中型犬成犬粮 4KG 中型成犬4kg,狗狗主粮,1,169.48,667000,2020-07-17,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
256275,108281,【极宠家】滋益巅峰ZiwiPeak狗罐头390g拌饭湿粮主食辅食多口味可选 羊肉,狗狗零食,1,44.49,667000,2020-07-17,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
256275,108282,【极宠家】滋益巅峰ZiwiPeak狗罐头390g拌饭湿粮主食辅食多口味可选 鹿肉,狗狗零食,1,71.01,667000,2020-07-17,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
256274,100227,朗诺犬冻干 宠物冻干零食 牛肉 70g,狗狗零食,1,71.02,667000,2020-07-17,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
256435,105177,冠能（PRO PLAN）中型犬成犬狗粮 12kg,狗狗主粮,1,569.0,600243,2020-07-17,华东区,江苏省,苏州市,366,瑞鹏宠物医院·苏州区元和分院
256435,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,2,0.0,600243,2020-07-17,华东区,江苏省,苏州市,366,瑞鹏宠物医院·苏州区元和分院
256533,105098,杜力德-宠物爱固宝 2g*30袋/盒,医疗护理,1,342.0,758481,2020-07-17,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
256575,106403,发育宝 VRDS1宠膳家用犬术后病复及产后半流质配方115ml 半流质 115ml,狗狗零食,3,102.0,758481,2020-07-17,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
